,trial_index,arm_name,trial_status,generation_method,AUC@1,AUC@10,AUC@11,AUC@12,AUC@13,AUC@14,AUC@15,AUC@16,AUC@2,AUC@3,AUC@4,AUC@5,AUC@6,AUC@7,AUC@8,AUC@9,Weighted_AUC,Weighted_F1,layers,lr,batch_size,aggregation,hid
10,10,10_0,COMPLETED,BoTorch,0.5,0.683076923076923,0.5344352617079889,0.5,0.4716312056737589,0.6126126126126127,0.5423728813559322,0.5891472868217055,0.3693602693602694,0.3797979797979798,0.3720538720538721,0.4754850088183421,0.5244444444444445,0.5333333333333333,0.546588693957115,0.5480928689883914,0.5006422577247992,0.0,2,0.0001,64,max,128
1,1,1_0,COMPLETED,Sobol,0.5,0.66,0.6473829201101928,0.5484848484848485,0.6773049645390071,0.5990990990990991,0.7005649717514124,0.627906976744186,0.6542087542087542,0.6239057239057239,0.43367003367003365,0.5608465608465607,0.577037037037037,0.5649122807017544,0.567251461988304,0.3996683250414594,0.5729897215168085,0.0,3,0.0007508428155332961,64,max,128
2,2,2_0,COMPLETED,Sobol,0.42845117845117847,0.6123076923076923,0.7658402203856749,0.7636363636363637,0.7588652482269502,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.4282828282828282,0.4282828282828282,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.6089668615984405,0.5621890547263682,0.5970758935541189,0.018880713684417672,3,0.029596803379450407,16,sum,128
28,28,28_0,COMPLETED,BoTorch,0.42811447811447817,0.6138461538461539,0.7658402203856749,0.7666666666666666,0.7588652482269502,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.4282828282828282,0.4276094276094276,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.609746588693957,0.5621890547263682,0.5973261913350585,0.0,2,0.009321556107706457,16,sum,128
20,20,20_0,COMPLETED,BoTorch,0.5,0.6107692307692307,0.7658402203856749,0.7606060606060606,0.7553191489361701,0.7252252252252251,0.7175141242937852,0.7131782945736433,0.4245791245791246,0.44882154882154884,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.609746588693957,0.5621890547263682,0.6024597280737233,0.037761427368835344,2,0.0001,64,sum,128
11,11,11_0,COMPLETED,BoTorch,0.5,0.6138461538461539,0.7658402203856749,0.7636363636363637,0.7588652482269502,0.7477477477477477,0.7344632768361582,0.7286821705426356,0.5717171717171717,0.4282828282828282,0.4282828282828282,0.5922398589065255,0.6181481481481481,0.6093567251461988,0.6101364522417154,0.5630182421227198,0.6035338937306409,0.018880713684417672,2,0.0001,16,sum,128
22,22,22_0,COMPLETED,BoTorch,0.4282828282828282,0.6123076923076923,0.7658402203856749,0.7636363636363637,0.7553191489361701,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.43703703703703706,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.6089668615984405,0.5621890547263682,0.608584308468975,0.0,2,0.00653058077739534,16,sum,128
0,0,0_0,COMPLETED,Sobol,0.42811447811447817,0.6123076923076923,0.7658402203856749,0.7666666666666666,0.7553191489361701,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.5717171717171717,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.6089668615984405,0.5621890547263682,0.6190837088656357,0.037761427368835344,2,0.005537727881833665,32,sum,128
19,19,19_0,COMPLETED,BoTorch,0.5717171717171717,0.6123076923076923,0.7658402203856749,0.7666666666666666,0.7553191489361701,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.4282828282828282,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.6089668615984405,0.5621890547263682,0.6190966398717175,0.018880713684417672,2,0.010271744140889041,16,sum,128
27,27,27_0,COMPLETED,BoTorch,0.5,0.6107692307692307,0.768595041322314,0.7636363636363637,0.7588652482269502,0.7432432432432432,0.7288135593220338,0.7209302325581395,0.5717171717171717,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.609746588693957,0.5621890547263682,0.6248999537936277,0.037761427368835344,2,0.010536718451216306,16,sum,128
18,18,18_0,COMPLETED,BoTorch,0.5542087542087542,0.6107692307692307,0.768595041322314,0.7636363636363637,0.7588652482269502,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.5717171717171717,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.6089668615984405,0.5621890547263682,0.628835300951758,0.018880713684417672,2,0.011971950993165868,16,sum,128
26,26,26_0,COMPLETED,BoTorch,0.5717171717171717,0.6123076923076923,0.7658402203856749,0.7636363636363637,0.7553191489361701,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.5717171717171717,0.5717171717171717,0.572053872053872,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.6093567251461988,0.5621890547263682,0.6300015658090875,0.018880713684417672,2,0.009093405959366722,16,sum,128
24,24,24_0,COMPLETED,BoTorch,0.5717171717171717,0.6138461538461539,0.7658402203856749,0.7636363636363637,0.7553191489361701,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.5717171717171717,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.609746588693957,0.5621890547263682,0.6301066877959687,0.0,2,0.0010787159847698434,16,sum,128
16,16,16_0,COMPLETED,BoTorch,0.5717171717171717,0.6123076923076923,0.7658402203856749,0.7666666666666666,0.7553191489361701,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.5717171717171717,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.6093567251461988,0.5621890547263682,0.6301432303343137,0.0,2,0.0026897541659717857,16,sum,128
5,5,5_0,COMPLETED,Sobol,0.5717171717171717,0.6123076923076923,0.7658402203856749,0.7666666666666666,0.7553191489361701,0.7387387387387387,0.7288135593220338,0.7209302325581395,0.5717171717171717,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.609746588693957,0.5621890547263682,0.6301726036153092,0.0,3,0.00043134529457281354,16,sum,128
9,9,9_0,COMPLETED,BoTorch,0.5713804713804714,0.6138461538461539,0.7658402203856749,0.7636363636363637,0.7588652482269502,0.7387387387387387,0.7288135593220338,0.7286821705426356,0.572053872053872,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.609746588693957,0.5621890547263682,0.6304494279028633,0.0,2,0.0001,32,sum,128
23,23,23_0,COMPLETED,BoTorch,0.5717171717171717,0.6138461538461539,0.7658402203856749,0.7636363636363637,0.7553191489361701,0.7432432432432432,0.7288135593220338,0.7286821705426356,0.5717171717171717,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.609746588693957,0.5621890547263682,0.630450834564136,0.0,2,0.005554656234381874,16,sum,128
7,7,7_0,COMPLETED,Sobol,0.5717171717171717,0.6153846153846154,0.7658402203856749,0.7666666666666666,0.7659574468085106,0.7477477477477477,0.7344632768361581,0.7286821705426356,0.5717171717171717,0.5717171717171717,0.5717171717171717,0.5922398589065255,0.6181481481481481,0.6089668615984405,0.6101364522417154,0.5630182421227198,0.6316532678129074,0.0,2,0.0020555726219821735,16,sum,128
15,15,15_0,COMPLETED,BoTorch,0.5,0.5292307692307693,0.5234159779614325,0.5787878787878789,0.5319148936170213,0.6756756756756757,0.5988700564971752,0.6666666666666666,0.696969696969697,0.6932659932659933,0.6895622895622895,0.7315696649029982,0.752962962962963,0.7029239766081872,0.6869395711500974,0.6666666666666666,0.6450131491165805,0.03692103505355901,2,0.0001514357969029847,64,max,128
3,3,3_0,COMPLETED,Sobol,0.5,0.8061538461538462,0.650137741046832,0.6363636363636364,0.6418439716312057,0.6396396396396397,0.7062146892655367,0.7131782945736433,0.5208754208754209,0.5777777777777777,0.6828282828282829,0.6955908289241622,0.7033333333333334,0.6771929824561403,0.6982456140350877,0.7844112769485904,0.660063285151528,0.006679145750021272,2,0.00014041306205462534,64,max,128
