,trial_index,arm_name,trial_status,generation_method,AUC@1,AUC@10,AUC@11,AUC@12,AUC@13,AUC@14,AUC@15,AUC@16,AUC@17,AUC@18,AUC@19,AUC@2,AUC@20,AUC@21,AUC@22,AUC@23,AUC@24,AUC@25,AUC@26,AUC@27,AUC@28,AUC@29,AUC@3,AUC@30,AUC@31,AUC@32,AUC@33,AUC@34,AUC@35,AUC@36,AUC@37,AUC@38,AUC@39,AUC@4,AUC@40,AUC@5,AUC@6,AUC@7,AUC@8,AUC@9,Weighted_AUC,layers,lr,batch_size,aggregation,hid
11,11,11_0,COMPLETED,BoTorch,0.5588764719117978,0.4321305841924399,0.4316198635570363,0.4297953355544979,0.4277328256385847,0.42743221690590105,0.4227994227994228,0.42159692159692164,0.420314253647587,0.4194324194324194,0.4182299182299183,0.5588764719117978,0.4160654160654161,0.4170696324951644,0.4196486137975499,0.418732782369146,0.42055692055692057,0.41521739130434787,0.417056856187291,0.4185792349726776,0.42247267759562845,0.41781594240610637,0.5616515412885322,0.4204604918890633,0.41848636323774446,0.41992945326278663,0.43037037037037035,0.43166666666666664,0.43222222222222223,0.43259259259259264,0.43791423001949314,0.4484787018255578,0.44343986543313707,0.4334733368334209,0.4443860386879731,0.441487741738998,0.43606519742883376,0.4369327795723734,0.4326340326340326,0.432012432012432,0.4376395714919104,2,0.004726642707556668,16,sum,128
16,16,16_0,COMPLETED,BoTorch,0.5,0.3984692283661356,0.38838648262732034,0.37624940504521653,0.3693479295573536,0.36562998405103664,0.36018919352252693,0.35714285714285715,0.3558601891935225,0.3570626903960238,0.34231200897867564,0.3978474461861547,0.3632355299021966,0.40691489361702127,0.42416183107672467,0.4373683357640577,0.459049959049959,0.4703177257525084,0.48344481605351175,0.49331651954602773,0.502988387978142,0.507416081186573,0.40677266931673295,0.5158730158730158,0.5210032447601508,0.5292768959435625,0.5201851851851852,0.527962962962963,0.5335185185185186,0.5377777777777778,0.5433723196881092,0.5480730223123732,0.5481497056349873,0.4108227705692642,0.5576114381833474,0.4116034719049795,0.40828741965105597,0.40639901553607133,0.4041958041958042,0.40077700077700085,0.443783739849376,3,0.013071542606312941,64,max,128
3,3,3_0,COMPLETED,Sobol,0.5,0.49648547328959697,0.5181659527209266,0.514675551324766,0.5096779311438997,0.5114035087719299,0.5169151835818502,0.5206830206830206,0.5218053551386884,0.5152316818983486,0.47386564053230723,0.5049876246906173,0.38423921757255086,0.47227595099935527,0.47936814958091556,0.4581915410792416,0.4628173628173628,0.46170568561872904,0.4567725752508362,0.45069356872635563,0.4275956284153005,0.4235406366553907,0.4731118277956949,0.4212454212454212,0.4140138560028062,0.41172839506172837,0.40976851851851853,0.41064814814814815,0.4026851851851852,0.4045370370370371,0.387037037037037,0.37068965517241376,0.3752102607232969,0.4741243531088277,0.375,0.4853053144510431,0.4738292011019284,0.49907706506691274,0.4821289821289822,0.4965811965811966,0.4604556778727915,2,0.00014041306205462534,64,max,128
17,17,17_0,COMPLETED,BoTorch,0.5,0.41244923461418315,0.3973504680310963,0.38315088053307944,0.3715690940821831,0.3712121212121212,0.37061087061087067,0.365640532307199,0.3711720378387045,0.3965848965848966,0.3655603655603656,0.47356183904597615,0.39762706429373096,0.47856221792392006,0.4885557704706641,0.49627288932101765,0.5222768222768223,0.5305183946488294,0.5400501672240803,0.5426649852879362,0.5404713114754098,0.5402029664324746,0.4664366609165229,0.5429094714809001,0.5470490221871437,0.5516754850088184,0.5372222222222222,0.5434259259259259,0.5466666666666666,0.5520370370370371,0.5509746588693958,0.5491886409736308,0.552775441547519,0.46606165154128854,0.5601345668629101,0.462768387391503,0.4706152433425161,0.4583141055222274,0.4205128205128206,0.4320901320901321,0.47469614857289394,3,0.009673182020028199,64,max,128
29,29,29_0,COMPLETED,BoTorch,0.4926873171829295,0.465167135270228,0.4598603839441535,0.46200222116452483,0.459622402030779,0.4636363636363636,0.46119929453262787,0.459676126342793,0.46216129549462887,0.48404681738015076,0.505611672278339,0.4842871071776795,0.5285393618726952,0.5284493874919407,0.5267569310122502,0.5240641711229947,0.5255528255528256,0.5189799331103679,0.520066889632107,0.5190416141235814,0.5113558743169399,0.5044669962702749,0.47521188029700745,0.5009593581022153,0.4956590370955012,0.49514991181657847,0.49064814814814806,0.4885185185185185,0.48685185185185187,0.48462962962962963,0.4867446393762183,0.49553752535496964,0.49684608915054673,0.47821195529888244,0.49390243902439024,0.4764732754682503,0.4799510254055709,0.4768497154283957,0.48065268065268063,0.47606837606837604,0.4903851863344802,2,0.1,16,max,128
8,8,8_0,COMPLETED,BoTorch,0.5,0.4806310527960013,0.4788989370141203,0.47905759162303657,0.48445184832619387,0.48636363636363633,0.48556998556998554,0.49302549302549303,0.506974506974507,0.5228475228475229,0.5564373897707231,0.4690617265431636,0.5796055796055796,0.5908284977433914,0.5895390070921985,0.5880732458272566,0.589025389025389,0.5825250836120403,0.5816053511705686,0.5795712484237074,0.578551912568306,0.5757654610113626,0.4609615240381009,0.5739577882435025,0.569850039463299,0.5688712522045856,0.5701851851851852,0.5683333333333334,0.5648148148148148,0.5622222222222222,0.566374269005848,0.5738336713995943,0.566757779646762,0.4659866496662416,0.5666526492851136,0.46809806608801585,0.46418732782369143,0.4696969696969696,0.47925407925407926,0.4838383838383838,0.5315543111578742,3,0.022157622292043773,64,max,128
10,10,10_0,COMPLETED,BoTorch,0.5595889897247431,0.4288503592627304,0.5524353482468667,0.5534666032048231,0.5560050769474854,0.553030303030303,0.5580407247073914,0.5540323873657207,0.5532307198973866,0.5575597242263909,0.5567580567580568,0.4410485262131554,0.5697450697450698,0.5582688588007737,0.5551257253384912,0.5619834710743801,0.5628992628992628,0.57123745819398,0.5728260869565217,0.5755359394703657,0.5740266393442622,0.5797553994275306,0.4381609540238506,0.5796267224838654,0.5828290800666491,0.5845679012345679,0.5701851851851851,0.5699074074074074,0.5711111111111111,0.570787037037037,0.5696881091617934,0.5603448275862069,0.5657064760302776,0.43692342308557713,0.5657064760302775,0.4392416628597533,0.4365243342516069,0.4352407321950469,0.43038073038073027,0.4291375291375291,0.5344506821191981,2,0.001999129242184572,16,sum,128
18,18,18_0,COMPLETED,BoTorch,0.5685517137928449,0.5532646048109966,0.557908932254482,0.5632238616531811,0.5655243534824687,0.5655502392344497,0.5691839025172358,0.5719095719095719,0.5740740740740742,0.5739137405804072,0.5650953984287318,0.5455636390909773,0.5551547218213886,0.5606060606060606,0.5597195357833655,0.5591476259925457,0.5554463554463555,0.5572742474916388,0.5522575250836121,0.5458596048759984,0.5337260928961749,0.5341313210165668,0.5559513987849696,0.5260770975056689,0.5243357011312813,0.5157848324514991,0.5126851851851851,0.5103703703703704,0.5068518518518519,0.5039814814814815,0.49444444444444446,0.47951318458417846,0.482232968881413,0.5528013200330009,0.4773969722455845,0.5491091822750114,0.5484006734006734,0.5483002614982311,0.5542346542346542,0.5558663558663559,0.543191983064972,3,0.02504104857496805,32,max,128
6,6,6_0,COMPLETED,Sobol,0.5,0.548734770384255,0.5519593844201174,0.5556877677296526,0.5572743138188164,0.5585326953748007,0.5634118967452301,0.564373897707231,0.5659772326438993,0.5677409010742345,0.5646945646945647,0.5373134328358209,0.5594837261503929,0.561814958091554,0.5589941972920696,0.5600388915896937,0.556920556920557,0.5612876254180602,0.5590301003344482,0.5574611181168558,0.5515710382513661,0.5551218665972765,0.5413260331508287,0.5524158381301238,0.5524861878453039,0.5488536155202821,0.5372222222222222,0.5356481481481481,0.5352777777777777,0.5337037037037037,0.5277777777777778,0.5159229208924949,0.5207106812447434,0.545113627840696,0.5192388561816652,0.5426754987056496,0.5461815120906031,0.5450699892324258,0.5501942501942502,0.5497280497280498,0.5481915909040411,3,0.011085610714303211,64,max,128
19,19,19_0,COMPLETED,BoTorch,0.4413110327758194,0.5674008122461731,0.5695700460098365,0.5715532286212915,0.5734570839282881,0.5739234449760765,0.5778419111752445,0.578884078884079,0.5802469135802469,0.5809684143017477,0.5812089145422479,0.4411985299632491,0.5801667468334136,0.5784171502256609,0.5768858800773694,0.5774590828066763,0.5753480753480753,0.5813545150501672,0.5800167224080267,0.5792349726775956,0.575136612021858,0.5792349726775956,0.4402235055876397,0.5773591487877202,0.5797597123563974,0.5784832451499118,0.5677777777777777,0.5673148148148148,0.5663888888888889,0.5658333333333333,0.5606237816764132,0.5497971602434077,0.5549831791421362,0.4390234755868897,0.5542472666105972,0.4405740825338816,0.43790174471992654,0.5629133979387787,0.5671328671328671,0.5678321678321678,0.5515054495298525,3,0.1,64,sum,128
7,7,7_0,COMPLETED,Sobol,0.44063601590039747,0.5640424867228991,0.5652863715690941,0.5660003173092178,0.5675868633983817,0.5685805422647527,0.5726310726310726,0.5739939073272406,0.5747955747955747,0.5760782427449094,0.5764790764790765,0.44059851496287405,0.5789642456309123,0.5789813023855577,0.5776918117343649,0.5787554691298007,0.5776412776412776,0.5839464882943144,0.5826086956521739,0.5816729718369062,0.5777834699453552,0.5813166796773354,0.5580889522238055,0.5788417931275074,0.5809874594404981,0.5791005291005291,0.5675925925925926,0.5663425925925927,0.5659259259259258,0.5653703703703703,0.5606237816764132,0.5505070993914807,0.556139613120269,0.5576389409735244,0.5552985702270815,0.5564945941830364,0.5609504132231404,0.5607598830949085,0.5651903651903651,0.5651126651126651,0.5630839663632715,2,0.0020555726219821735,16,sum,128
20,20,20_0,COMPLETED,BoTorch,0.4416110402760069,0.5663855045298345,0.5682214818340473,0.5702046644455021,0.5723465016658733,0.572567783094099,0.5768799102132436,0.577521244187911,0.578723745390412,0.5800064133397467,0.5803270803270804,0.558801470036751,0.5797659130992464,0.5780947775628626,0.57680528691167,0.577621131097067,0.5761670761670762,0.5811872909698997,0.5796822742474916,0.5786464901219,0.5748804644808744,0.5792349726775956,0.558726468161704,0.5769230769230769,0.5790581425940542,0.5778659611992945,0.5677777777777777,0.5673148148148148,0.567037037037037,0.5661111111111111,0.5609161793372319,0.5503042596348884,0.5557190916736754,0.5610140253506337,0.5549831791421362,0.558588396528095,0.5621747780838691,0.5617597292724196,0.5664335664335665,0.5671328671328671,0.5670136493880082,2,0.0004755876132810511,64,mean,128
15,15,15_0,COMPLETED,BoTorch,0.5585014625365634,0.566776007497657,0.5690940821830874,0.5709186101856258,0.5729017927970808,0.5733652312599681,0.5771204104537438,0.577922077922078,0.5791245791245792,0.5798460798460798,0.5800064133397467,0.4631740793519838,0.5788039121372455,0.5771276595744681,0.5763217279174726,0.5765678172095285,0.5744471744471744,0.5806020066889631,0.5789297658862876,0.5778898696931484,0.5741974043715847,0.5783675947610374,0.5604890122253056,0.5764870050584336,0.5788827501534684,0.5777777777777777,0.5675,0.5667592592592593,0.5662962962962963,0.5653703703703704,0.5607212475633528,0.5499999999999999,0.55540370058873,0.561201530038251,0.5541421362489487,0.5593117100654789,0.5621365166819712,0.5629903091832026,0.5665889665889665,0.5670551670551671,0.567450543196406,2,0.001978295676137823,64,sum,128
21,21,21_0,COMPLETED,BoTorch,0.497262431560789,0.5671665104654795,0.568935427574171,0.5713945740123751,0.5734570839282881,0.5718500797448165,0.5767195767195767,0.5771204104537438,0.5775212441879108,0.5781625781625782,0.5797659130992465,0.558726468161704,0.5799262465929133,0.5759993552546744,0.5735815602836879,0.5746232377248419,0.5726453726453726,0.5793896321070234,0.578010033444816,0.5771332492643968,0.5730020491803279,0.5780206435944141,0.5592139803495088,0.5765742194313623,0.5793212312549328,0.5786596119929452,0.5685185185185185,0.5684259259259259,0.5681481481481481,0.5677777777777778,0.5633528265107213,0.5531440162271805,0.5587678721614802,0.5637140928523212,0.558242220353238,0.5588168113293741,0.5630547903275176,0.5641055222273497,0.5668220668220668,0.5673659673659673,0.5685446783355778,2,0.0004352444048630664,64,sum,128
24,24,24_0,COMPLETED,BoTorch,0.5587639690992275,0.5673227116526085,0.5694113914009202,0.5715532286212914,0.5732191020149136,0.5736044657097288,0.5776815776815777,0.5785634118967453,0.5801667468334135,0.5807279140612474,0.581048581048581,0.5586139653491338,0.5801667468334135,0.5780544809800129,0.576966473243069,0.5772970345162858,0.5753480753480753,0.5812709030100335,0.579933110367893,0.5791509037410677,0.5752219945355191,0.5791482348859398,0.55966399159979,0.5774463631606488,0.5797597123563973,0.5784832451499118,0.5677777777777777,0.5672222222222222,0.5664814814814816,0.5657407407407407,0.5605263157894738,0.5497971602434077,0.5551934398654331,0.5612390309757744,0.5544575273338941,0.5595020557332115,0.5622895622895623,0.5626826642055068,0.5668997668997668,0.5675990675990676,0.5704649977464131,2,0.03961106630743984,64,mean,128
9,9,9_0,COMPLETED,BoTorch,0.5584264606615166,0.5689628241174634,0.5732191020149136,0.5749643027129938,0.5763128668887831,0.5767942583732057,0.5802469135802469,0.5815696649029982,0.5831329164662498,0.583774250440917,0.5845759179092513,0.5592889822245556,0.5800064133397467,0.5805931656995487,0.5793842682140555,0.5781883001134338,0.5777231777231777,0.584113712374582,0.5823578595317725,0.5804119377889869,0.5759904371584699,0.5805360395524329,0.5604515112877821,0.5783185068899355,0.580110497237569,0.5782186948853616,0.5685185185185185,0.5675925925925926,0.5667592592592592,0.5656481481481481,0.559551656920078,0.5480730223123732,0.5536164844407065,0.5613140328508213,0.5518292682926829,0.5600730927364094,0.5622513008876645,0.5636055991385941,0.5685314685314686,0.568997668997669,0.571702960062051,2,0.0001,64,mean,128
26,26,26_0,COMPLETED,BoTorch,0.5,0.5956732271165261,0.5984451848326194,0.5986038394415358,0.5987624940504521,0.5992025518341308,0.6022927689594357,0.602372935706269,0.602372935706269,0.6016514349847684,0.5907487574154241,0.5953648841221031,0.5860189193522527,0.5908284977433914,0.5905061250805932,0.5918813806514341,0.5920556920556921,0.5993311036789297,0.5987458193979933,0.5972257250945776,0.5952868852459017,0.6017867985081099,0.5963774094352359,0.6007326007326007,0.60247303341226,0.6024691358024691,0.5962962962962963,0.5966666666666667,0.5962962962962963,0.5965740740740741,0.5924951267056531,0.5855983772819472,0.5919890664423886,0.5965274131853296,0.5936711522287637,0.5942972437947313,0.5926308539944904,0.59206275957545,0.5951825951825952,0.595959595959596,0.5935675374129996,2,0.1,64,max,128
25,25,22_0,COMPLETED,BoTorch,0.5,0.510855982505467,0.5030144375694114,0.5156274789782642,0.5180072981120101,0.5270334928229665,0.5226070226070226,0.5432098765432098,0.5691839025172358,0.6162417829084496,0.8043931377264711,0.5090377259431486,0.8449575116241783,0.8318020631850419,0.8247098646034816,0.821422783989629,0.8144144144144143,0.8018394648829431,0.7943979933110369,0.7843631778058008,0.7809938524590164,0.7717061323618701,0.5090002250056251,0.7656549799406942,0.7576953433307025,0.7541446208112875,0.7606481481481482,0.7555555555555555,0.7502777777777778,0.7453703703703703,0.7423001949317739,0.7509127789046653,0.7463204373423046,0.5103502587564689,0.7408536585365855,0.5272574996193087,0.5241046831955923,0.5208429472388862,0.5168609168609168,0.5157731157731158,0.6613454630030031,3,0.1,16,max,128
22,22,22_0,COMPLETED,BoTorch,0.5,0.5852077475788816,0.5924956369982547,0.600745676661907,0.5969379660479136,0.60414673046252,0.6151194484527819,0.6295494628827963,0.6486291486291487,0.6576879910213242,0.6801346801346801,0.5653266331658291,0.696007696007696,0.686250805931657,0.6976144422952933,0.7130935018635554,0.7222768222768223,0.7292642140468227,0.7316053511705686,0.7400588482555697,0.7510245901639344,0.7637262555295342,0.5566639165979149,0.7767312053026338,0.7833026396562308,0.7880070546737213,0.7882407407407407,0.7862037037037037,0.783425925925926,0.7775000000000001,0.7692007797270956,0.7657200811359026,0.7626156433978133,0.5774769369234231,0.758515559293524,0.5815821531901934,0.5839072543617998,0.5892939547761882,0.593006993006993,0.5890442890442892,0.6746713745057296,3,0.1,16,max,128
23,23,22_0,COMPLETED,BoTorch,0.5,0.5370196813495783,0.5445819451055053,0.5525146755513248,0.5576709503411075,0.5633173843700159,0.5678210678210678,0.65007215007215,0.8143338143338144,0.9229597562930897,0.9452461119127786,0.5241131028275706,0.9462081128747796,0.9443907156673114,0.9507575757575758,0.9556797925781885,0.9540540540540541,0.9545150501672242,0.9531772575250836,0.9525010508617067,0.9502219945355191,0.949171654089687,0.5065626640666017,0.9476713762428048,0.9461545207401562,0.9437389770723104,0.9394444444444445,0.9368518518518518,0.9346296296296297,0.932037037037037,0.9280701754385966,0.9338742393509127,0.9315601345668628,0.526963174079352,0.9276703111858705,0.5361656768691945,0.52448729721457,0.522458083371789,0.5301476301476302,0.5427350427350427,0.7731410167418619,3,0.1,16,max,128
