,trial_index,arm_name,trial_status,generation_method,AUC@1,AUC@10,AUC@11,AUC@12,AUC@13,AUC@14,AUC@15,AUC@16,AUC@17,AUC@18,AUC@19,AUC@2,AUC@20,AUC@21,AUC@22,AUC@23,AUC@24,AUC@25,AUC@26,AUC@27,AUC@28,AUC@29,AUC@3,AUC@30,AUC@31,AUC@32,AUC@33,AUC@34,AUC@35,AUC@36,AUC@37,AUC@38,AUC@39,AUC@4,AUC@40,AUC@5,AUC@6,AUC@7,AUC@8,AUC@9,Weighted_AUC,layers,lr,batch_size,aggregation,hid
14,14,14_0,COMPLETED,BoTorch,0.4951803618930691,0.5021485573971761,0.5022764477184367,0.5020864392411353,0.5026893507556491,0.502835511122804,0.5034822707474641,0.5038440176561724,0.5042346014492753,0.5051700680272109,0.5044583806663451,0.4955640328568505,0.5056646172092008,0.5031932773109243,0.5040845946506323,0.5129687856003645,0.5181740220331156,0.5128130797773656,0.5091210613598673,0.5009253623818455,0.5006545541098064,0.5010920388827365,0.5014689116899063,0.5057065356466554,0.5016949152542373,0.5161210317460317,0.5155743899805658,0.51776538413335,0.5225504861630516,0.529719305763874,0.5402043868394816,0.540479842243646,0.5322905477980666,0.5029597474348855,0.5267057960381512,0.5030072495542108,0.5030437896459996,0.5027368528749744,0.5026126165628928,0.5024810722324535,0.5065033049665107,2,0.1,32,sum,128
11,11,11_0,COMPLETED,BoTorch,0.5,0.5165307375252126,0.5194100967581631,0.5248326463796077,0.5275585372270455,0.524796106287819,0.5239556841766786,0.5012058230290275,0.4879151570048309,0.48484504913076343,0.48296789654689465,0.4857639802391184,0.48103211510252486,0.48027054724328755,0.4861123781878499,0.48339940760993394,0.48529397906005856,0.48375569235958843,0.49278217414048325,0.5064402737582133,0.5129324024119327,0.5063522825150731,0.4856032038352481,0.5170854871453674,0.5197130200308167,0.5323660714285714,0.5304199956812784,0.5376770271963905,0.5335265519820495,0.5427040925648168,0.5516201395812562,0.55568032427695,0.533297529538131,0.49397088485486274,0.536573734409391,0.49969306322897483,0.5109474114998976,0.510852407261247,0.51388523487971,0.5114224326931509,0.5065604761750333,3,0.0006702564902889093,32,max,128
6,6,6_0,COMPLETED,Sobol,0.5,0.5097854365810167,0.509069250781958,0.5070814697886521,0.5287205121459265,0.5235391271302874,0.553187757607647,0.5505203309070712,0.5401041666666666,0.5275434618291761,0.5171021303745662,0.5252638194627145,0.5122499297774725,0.5113834802213568,0.5081401617250674,0.5112326270221006,0.5059700507949073,0.5078955135773318,0.5039344663706078,0.4898955396291098,0.4866047815508304,0.4947858988556663,0.5301967318541904,0.4842793046385861,0.4814522342064715,0.46944895382395385,0.4664489311163895,0.4630279483644567,0.4591997008227375,0.44572530533533317,0.4323030907278165,0.4242440841367222,0.43555316863587534,0.5458943552866204,0.4292736610418195,0.5239703002133942,0.5155806951387062,0.5124236312081616,0.5110131836651174,0.513943699026572,0.5075106990235813,3,0.011085610714303211,64,max,128
27,27,27_0,COMPLETED,BoTorch,0.5,0.5266523429506855,0.5315925633605192,0.5321808588383174,0.5368324125230203,0.5357435177877167,0.5469394019117777,0.539192902452571,0.5332729468599033,0.5194104308390023,0.5116789343458708,0.5359298722558391,0.5115008894853469,0.5136380405820865,0.511988388969521,0.5119981772613351,0.5047732134611216,0.5000421656265812,0.49951584360078805,0.4926405743457253,0.48356341902041683,0.47945121200935154,0.535904294191587,0.4645068836685603,0.4571263482280431,0.445864898989899,0.4385122003886849,0.43874545682416344,0.4497756170531039,0.4317548746518106,0.4110169491525424,0.4087423312883436,0.40171858216971,0.5447068023034873,0.41379310344827586,0.5305913648455084,0.5254611359583735,0.5309933058551843,0.5288520564763659,0.5342380660060218,0.5076800038113161,2,0.0001,16,max,128
2,2,2_0,COMPLETED,Sobol,0.4969781344090737,0.5042971147943524,0.5043665409687509,0.5042971147943524,0.5045163553450847,0.5046807857581338,0.5054846677774855,0.506321435879447,0.5062726449275362,0.5072184429327287,0.5056682902538086,0.49663831155543864,0.506577510065229,0.5041237958598074,0.5042546133112171,0.5137115516062885,0.5182399894452141,0.5128078090740429,0.5093492270192661,0.5011427293842925,0.5013091082196128,0.5019610557401255,0.5076843813031658,0.5067983690738181,0.5030431432973805,0.5172709235209235,0.5161682142085943,0.5184390274470485,0.5217651458489154,0.5285622455538891,0.5392821535393818,0.539877300613497,0.5307465091299678,0.5054627437224123,0.5258253851797505,0.5049365664006548,0.5048342541436464,0.5046332836388085,0.5043775029962875,0.5042861527668158,0.5078800630530158,3,0.029596803379450407,16,sum,128
3,3,3_0,COMPLETED,Sobol,0.5,0.5110277997018329,0.5089888625800228,0.5066795287789763,0.5054371656581601,0.5234295068549212,0.5225306205969189,0.5380090034786167,0.5340353260869565,0.5354572940287227,0.522245218717418,0.5139948551550761,0.5184139071814238,0.5173191227710596,0.5136595479991706,0.5195625427204374,0.5143102164673508,0.5147052622701973,0.508386479236925,0.4948763492280365,0.4905717761557178,0.4984388458225667,0.5140240872285071,0.4875377450227749,0.4852272727272728,0.47860299422799424,0.4777045994385662,0.4729916029577641,0.4758040388930441,0.462181272766231,0.4478315054835494,0.43194018404907975,0.45535714285714285,0.5124601712999504,0.45201760821716797,0.5330541670320675,0.5329737788301324,0.5254538279400157,0.5170715308836855,0.5119413019965506,0.508580955944163,2,0.00014041306205462534,64,max,128
1,1,1_0,COMPLETED,Sobol,0.5,0.5174807799117191,0.5162968809377649,0.5162311087725452,0.4998392235961296,0.5004019410096758,0.4738774883802508,0.4718860533777661,0.48053291062801934,0.49036281179138325,0.4954210174133612,0.5215805782104125,0.4969024062919385,0.497597868415659,0.49862326352892394,0.49516062884483936,0.4983790864455816,0.49429182830156854,0.4991040324106537,0.5119427641630129,0.5159208716809478,0.5062599975390674,0.5215878862287702,0.5170598972994183,0.5194818952234206,0.5316671176046176,0.5331191967177716,0.5365803985461838,0.5341249065071054,0.5495607456610242,0.5572283150548356,0.5618700701139352,0.5521952201933406,0.5130959688970739,0.5579236977256052,0.5141337075038732,0.5122628548042913,0.515756087579292,0.5153687626063317,0.5126063316671052,0.5093164703973406,3,0.0007508428155332961,64,max,128
0,0,0_0,COMPLETED,Sobol,0.5016589201672074,0.5062154696132597,0.5060546932093893,0.5060437311818528,0.5058902627963401,0.506321435879447,0.5066649127422609,0.507169166008945,0.5070614432367149,0.5079591836734694,0.506228505625496,0.5010450466251571,0.5073148466027901,0.5048616519778643,0.5053410740203192,0.5142902711323765,0.5188289841960929,0.5137828891887334,0.5108406513294824,0.5023289321690743,0.5022942452131598,0.5026455026455027,0.508871934286299,0.5076513639387891,0.503524653312789,0.5181727994227994,0.5176122867631181,0.5191283368843214,0.5228683620044876,0.5301049925005357,0.5412761714855435,0.5411097721297108,0.532156283566058,0.5081192083954514,0.5264123257520176,0.5079401619456868,0.5077538074775644,0.5069755035224649,0.5066831827881553,0.506518752375106,0.5094555309066476,2,0.005537727881833665,32,sum,128
17,17,17_0,COMPLETED,BoTorch,0.5,0.5159972521850975,0.5168230582595223,0.518701218977462,0.5188546873629747,0.5244160893332164,0.5268569674647023,0.5348811716215032,0.5346920289855073,0.5382312925170067,0.532399122329251,0.5079803560466544,0.5367653943385038,0.5355933592949375,0.5316690856313497,0.539129642287537,0.5324889504584736,0.5239079102715467,0.5162665420103064,0.49721149188289515,0.4933222257484396,0.4940168573889504,0.5079657400099389,0.4853711380657489,0.48151001540832045,0.4791892135642136,0.4831299935219174,0.4845532021556586,0.4780104712041885,0.46059567173773297,0.4469591226321037,0.43361086765994744,0.4453544575725027,0.5083238329094683,0.4374174614820249,0.5108670232979625,0.5127963401444064,0.5144771843666871,0.5151787541290304,0.5145283404951914,0.5110487249808847,2,0.1,64,max,128
13,13,13_0,COMPLETED,BoTorch,0.5001827004589435,0.5089121283872665,0.509124060919641,0.5089303984331608,0.509522347920138,0.5095223479201381,0.5106989388757344,0.5108231751878161,0.5108318236714976,0.5107823129251701,0.5088934190255365,0.5004019410096758,0.5103734277956369,0.5076860012297602,0.5076135185569148,0.5170471633629528,0.5216090394202406,0.5161019986507,0.5131056128752212,0.5039312375013973,0.5042314609118799,0.5049526270456504,0.5065626004852525,0.5109951038094751,0.5068181818181818,0.5212617243867244,0.519839127618225,0.5231388645193633,0.5234480179506357,0.5309192200557104,0.5430209371884347,0.5425065731814197,0.5343716433941997,0.5076661112572715,0.5283565663976522,0.5084188371481189,0.5085978835978835,0.508502879359233,0.5085138413867695,0.5089340524423398,0.5115242277641622,2,0.0017969508249495538,16,sum,128
5,5,5_0,COMPLETED,Sobol,0.49886725715454994,0.5089925165892017,0.5091386769563565,0.509182525066503,0.509463883773276,0.5096758163056505,0.5104723903066445,0.5111520360139146,0.5106204710144928,0.5114210128495843,0.5089362132553181,0.4901889853547312,0.5097219187915483,0.5070383275261324,0.5072693344391457,0.5165823650034176,0.5208127185170526,0.5157488615280823,0.5127605818780816,0.5042293408190389,0.5055008991854437,0.5062599975390674,0.5170094127276448,0.5131787706638006,0.5092449922958397,0.5255681818181818,0.5235640250485856,0.5281676901867401,0.5258788332086761,0.5348617955860296,0.5470588235294118,0.5455740578439965,0.5386680988184748,0.5084151831389401,0.5333088774761555,0.5046332836388085,0.5067489549533748,0.5049621444649068,0.5092446432225438,0.5090838668186735,0.511848901940834,3,0.00043134529457281354,16,sum,128
22,22,22_0,COMPLETED,BoTorch,0.5,0.5175246280218656,0.5189935397117718,0.5193150925195124,0.5372124294776228,0.5358677540997983,0.5574483323102107,0.5516092256423748,0.5418478260869565,0.5315948601662888,0.5221674110269059,0.5164211172498465,0.5213710558347118,0.5175896700143472,0.513622226829774,0.5165914786967418,0.5130379878054526,0.513788159892056,0.5083196990439303,0.4934727794408078,0.4901883000105787,0.4990463885812723,0.5164138092314887,0.48909019567702205,0.4864599383667181,0.4759199134199134,0.47284603757287846,0.46985837824288756,0.4670531039640987,0.4560531390614957,0.44242273180458624,0.4348159509202454,0.44421321160042965,0.5257461486743253,0.4366104181951578,0.5247741822327457,0.5241895407641264,0.5226767809640738,0.519921658043205,0.5216098102838435,0.512009987983746,2,0.06014078900524731,32,max,128
7,7,7_0,COMPLETED,Sobol,0.5088646262679412,0.5097415884708703,0.5095881200853577,0.5098804408196673,0.510201993627408,0.5110570317752638,0.5129059604197725,0.5138450407787425,0.5129076086956521,0.512962962962963,0.5085432844182319,0.5084773012949808,0.5098038450734996,0.5073539659766345,0.5074725274725275,0.5152882205513786,0.5180797828729751,0.5130660735368529,0.5108740414259797,0.5024593523705424,0.5037884798476674,0.5069521348591116,0.507651495220556,0.5142108944504155,0.5122014637904468,0.5270675505050506,0.5234020729863961,0.526193758616368,0.5209985041136874,0.5270194986072424,0.5414007976071784,0.5409180543382998,0.5314178302900108,0.5090290566809904,0.5252384446074835,0.5095004238650648,0.509577158057821,0.5091861790756818,0.5093323394428367,0.5095442719752112,0.5125268365542565,2,0.0020555726219821735,16,sum,128
24,24,17_0,COMPLETED,BoTorch,0.5,0.5166476658189365,0.5140167792101493,0.5135782981086848,0.503515156830074,0.5002192405507322,0.4760150837498904,0.4736472858019819,0.4800724637681159,0.4911640211640212,0.49663092700082484,0.554693209389342,0.4952638806529135,0.49640500102480023,0.5009827907941116,0.49814536340852134,0.5033596260590125,0.5016128352167313,0.5050029494585239,0.5185755629805363,0.5203639056384217,0.5123200442967886,0.5547370574994884,0.5232782298650562,0.5243258859784283,0.5342261904761905,0.5325928525156554,0.5356560972552952,0.5368735976065819,0.550246410970645,0.5629361914257228,0.5680324276950044,0.5542091836734694,0.5414437721067555,0.5610785033015407,0.5316875675991698,0.524057996433687,0.5218948229997954,0.521368645678038,0.5157780116343652,0.5150761506327969,2,0.1,64,max,128
26,26,26_0,COMPLETED,BoTorch,0.5,0.5430807682188897,0.5445935280189425,0.547692127802625,0.5249495746733317,0.5301821158174749,0.4880294659300184,0.49212195621035404,0.49495018115942024,0.5140287226001512,0.5225797917866202,0.5319177701774387,0.5240863268936675,0.5374461979913917,0.5312875803441841,0.5444520391888813,0.5536362179940253,0.5473941642772812,0.5366233708415417,0.5179296724589797,0.503662858351846,0.5028377630121815,0.5319287322049753,0.49408874558575155,0.48759630200308174,0.4779265873015873,0.4798369682573958,0.47838074946735176,0.4785714285714286,0.46635954574673244,0.4521934197407776,0.44237510955302367,0.45411519871106343,0.5228448653863018,0.4474688187820984,0.5277960478236722,0.5251834312607794,0.5288228244029349,0.5346326989973398,0.5372270455143383,0.5167709332944962,2,0.0001,32,max,128
28,28,28_0,COMPLETED,BoTorch,0.5,0.5298020988628723,0.5306096348914029,0.5309677277909322,0.507819579642784,0.5077136133765967,0.4790807974509632,0.4706583062936654,0.48043855676328506,0.4939229024943311,0.4950241981917493,0.5227644771843667,0.5025865297587466,0.510965361754458,0.5257723408666805,0.5239097744360903,0.5276167858792042,0.5391665963906224,0.5403352365688338,0.5434237166031127,0.5346252512429917,0.5225713670481112,0.522727937092578,0.5267840387600866,0.5233917565485363,0.5217352092352093,0.5223763765925287,0.523655846597318,0.5261780104712042,0.5264623955431755,0.5235294117647059,0.5230061349693251,0.5197368421052632,0.51569762343243,0.5189655172413793,0.521650004384811,0.5245878277646234,0.5289434067058376,0.5313185126721038,0.5276827735391272,0.5174143609103528,2,0.0001719762524105956,32,max,128
20,20,20_0,COMPLETED,BoTorch,0.5,0.5356192814756351,0.5368981846882399,0.5366789441375077,0.5230056417901722,0.5173930836914262,0.49381010845099244,0.4816130258119208,0.4881416062801932,0.4935600907029478,0.5008947884408894,0.5059487269432021,0.5005851877282232,0.4987989342078295,0.4995479991706407,0.49881066302118926,0.5051124744376279,0.5001159554730984,0.5043907976894053,0.515147374827659,0.5224399661483127,0.5148117386489479,0.5058756467596247,0.5228517324325708,0.5229969183359013,0.5355339105339105,0.5379507665730944,0.5485649830805865,0.5482049364248317,0.5667023784015428,0.576321036889332,0.5800284837861525,0.5712943071965628,0.5055102458417375,0.5750550256786501,0.5191397000789266,0.5251395831506329,0.5309348417083224,0.5328276184629775,0.5306205969189395,0.5176217921514481,2,0.07009374473650011,32,max,128
16,16,16_0,COMPLETED,BoTorch,0.5,0.5273685287497443,0.5289178286415855,0.5317021836358853,0.521536730100266,0.526666958987401,0.5100631412786109,0.5148645093396474,0.5253170289855073,0.5402645502645503,0.5389038452560652,0.508645385717209,0.5517071876658032,0.5587456445993031,0.5587144930541157,0.5666165413533835,0.5606476115084862,0.5535292629448474,0.5458612975391499,0.526028145921574,0.5201258859621284,0.5234711455641688,0.5088719342862988,0.512172236723135,0.5062403697996919,0.4981962481962482,0.5022403368602895,0.4994046873041734,0.48399401645474943,0.46985215341761305,0.4516450648055833,0.43914329535495183,0.44850966702470463,0.5061168113654302,0.4418195157740279,0.5114078166564355,0.5160703323686749,0.5220994475138121,0.5245037855535093,0.5236706714607267,0.5210910000167897,2,0.042395952939745886,64,max,128
23,23,23_0,COMPLETED,BoTorch,0.5,0.5342965301528837,0.5357727498611476,0.538060159607121,0.5293636177614078,0.532900698646555,0.5174442398199304,0.5187158350141776,0.5309707125603864,0.5388133030990174,0.5355736761021458,0.5413560758864626,0.5413064511095159,0.5307645009223202,0.5234128136014928,0.5165276828434724,0.5112474437627812,0.5012333445775005,0.5006065867530357,0.5080177371473997,0.5150745794985718,0.5036913990402363,0.5416849367125609,0.5107733251445826,0.5117295839753466,0.5283639971139972,0.5212427121572014,0.5235931821030204,0.5227748691099476,0.5411613456181701,0.5600697906281157,0.576906222611744,0.5676691729323308,0.5273612207313865,0.5758620689655173,0.526155397702359,0.5258119208395452,0.5307886813411675,0.5340261334736474,0.5308398374696717,0.5274025206238164,2,0.06388150121715191,64,max,128
25,25,17_0,COMPLETED,BoTorch,0.5,0.5541012599023648,0.5478017480779912,0.5487664065012131,0.5517846180829606,0.5575214124937882,0.5518723143032536,0.5632143587944692,0.5443916062801932,0.5542554799697657,0.5415648682715799,0.5779327077669619,0.5349786211416623,0.5263455626152901,0.5243292556500104,0.5337434495329232,0.5280785577638932,0.5306965761511215,0.525059267421283,0.5059806978101827,0.5030016925843647,0.507213608957795,0.5779327077669618,0.4970571677158503,0.49254622496147915,0.4842171717171717,0.48550529043403157,0.4846785311442537,0.4741959611069559,0.46702378401542755,0.45358923230309073,0.44484005258545134,0.46435284640171853,0.5762372475079657,0.45429200293470284,0.5697477272062907,0.5630901224823877,0.560671168405975,0.5568417667865182,0.5568929229150223,0.5339836724813207,2,0.1,64,max,128
