,trial_index,arm_name,trial_status,generation_method,AUC@1,AUC@10,AUC@11,AUC@12,AUC@13,AUC@14,AUC@15,AUC@16,AUC@17,AUC@18,AUC@19,AUC@2,AUC@20,AUC@21,AUC@22,AUC@23,AUC@24,AUC@25,AUC@26,AUC@27,AUC@28,AUC@29,AUC@3,AUC@30,AUC@4,AUC@5,AUC@6,AUC@7,AUC@8,AUC@9,Weighted_AUC,hid,layers,lr,batch_size,aggregation
8,8,8_0,COMPLETED,Sobol,0.5170679550134643,0.5119047619047619,0.5111471861471861,0.506185002736727,0.5003322259136213,0.501107419712071,0.5013289036544851,0.5013416815742398,0.5006708407871199,0.49513574660633486,0.49158016147635525,0.5268798765326246,0.4949411764705882,0.48458646616541357,0.47386128364389235,0.4752541466024612,0.5046948356807511,0.48238095238095235,0.4503531366846697,0.4405487804878049,0.3063271604938272,0.2648709315375982,0.5407979870596693,0.33,0.5349036810986076,0.5047744819179195,0.5116899097621002,0.5214884696016772,0.5217989417989418,0.5237037037037038,0.49314206935803395,64,5,0.0036773840138216956,256,mean
28,28,28_0,COMPLETED,BoTorch,0.5079201647394266,0.5034632034632034,0.5027056277056277,0.49731800766283524,0.4906976744186046,0.49163898117386484,0.492358803986711,0.49418604651162795,0.49541592128801437,0.4900452488687783,0.4897347174163783,0.5121323844636886,0.4940588235294117,0.4843358395989975,0.47386128364389235,0.4771268057784912,0.5122401073105298,0.49666666666666665,0.4744495222268384,0.47230691056910573,0.3611111111111111,0.3613916947250281,0.5330697340043133,0.45625,0.5286095746709899,0.49578423405119865,0.5016406890894175,0.5085429769392034,0.5103174603174603,0.5144973544973545,0.4935839871426164,128,5,0.0001,512,mean
25,25,25_0,COMPLETED,BoTorch,0.49734674481229213,0.5162337662337662,0.5163961038961038,0.5109469074986317,0.500609080841639,0.5036544850498339,0.5039867109634552,0.5024038461538461,0.4987701252236136,0.4936085972850679,0.49307958477508657,0.5065592043213581,0.49458823529411766,0.48414786967418544,0.4724378881987578,0.47980203317281966,0.5118209255533199,0.48083333333333333,0.4360199418363107,0.40015243902439024,0.3263888888888889,0.2884399551066218,0.5465941768511862,0.3675,0.5400534045393858,0.5183868346200731,0.521482772764561,0.5238469601677149,0.5257142857142858,0.5262962962962963,0.4943554155746057,64,4,0.0001,128,mean
27,27,27_0,COMPLETED,BoTorch,0.49188183114208767,0.5152597402597403,0.5153679653679654,0.5099069512862616,0.5035437430786268,0.5036544850498339,0.5031007751937984,0.5013416815742398,0.49765205724508044,0.49253393665158374,0.49515570934256053,0.5040727085655492,0.4956470588235294,0.48571428571428577,0.47476708074534163,0.4815409309791332,0.5122401073105298,0.48238095238095235,0.4353967594515995,0.3932926829268293,0.3287037037037037,0.2985409652076319,0.5535585909417685,0.38625000000000004,0.5493991989319092,0.5123933360422592,0.5242001640689089,0.5248427672955975,0.5262433862433863,0.5271957671957672,0.49521657963556853,64,5,0.1,128,sum
6,6,6_0,COMPLETED,Sobol,0.5013464280057025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5000577480559061,256,4,0.004997965273915626,128,max
14,14,14_0,COMPLETED,BoTorch,0.5040392840171075,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5001732441677181,512,2,0.1,512,max
4,4,4_0,COMPLETED,Sobol,0.5163947410106131,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5007031675042676,128,5,0.06674817360628986,128,max
10,10,10_0,COMPLETED,BoTorch,0.4924758434975447,0.5128787878787879,0.5124458874458875,0.5065134099616859,0.5022148394241417,0.5033776301218161,0.4966777408637874,0.49619856887298747,0.4944096601073345,0.4869909502262444,0.48725490196078436,0.5015862128097401,0.4924705882352941,0.4757518796992481,0.46622670807453415,0.4628143392188336,0.5102280348759222,0.5164285714285715,0.5384295803905276,0.538109756097561,0.5208333333333334,0.5061728395061729,0.5264647735442127,0.5924999999999999,0.5302307839023459,0.47795611540024374,0.5066652994257588,0.5232704402515723,0.5094179894179893,0.526984126984127,0.50455633419852,256,2,0.000706229772642923,128,sum
3,3,3_0,COMPLETED,Sobol,0.5217804530334231,0.53008658008658,0.5295454545454545,0.524247400109469,0.5174972314507198,0.5166666666666667,0.515171650055371,0.5143112701252236,0.5138640429338104,0.5088235294117647,0.5114186851211073,0.5368258595558604,0.5134117647058825,0.5040100250626567,0.49145962732919257,0.4974585339753879,0.5255700871898055,0.4903571428571429,0.45035313668466975,0.4192073170731707,0.3279320987654321,0.287317620650954,0.565510424155284,0.37375,0.5568376883463666,0.5248882568061763,0.534864643150123,0.5372117400419287,0.5393121693121693,0.5402116402116401,0.5095144714872072,128,3,0.012090384867066513,256,mean
0,0,0_0,COMPLETED,Sobol,0.5387296055757959,0.5296536796536796,0.529978354978355,0.5240284619594964,0.5157253599114064,0.5157253599114063,0.5153931339977852,0.5144230769230769,0.5136404293381038,0.508710407239819,0.5076701268742791,0.5606619223184429,0.5105882352941177,0.5001253132832081,0.4886128364389234,0.4921080791867309,0.5184439973172368,0.49476190476190474,0.4580390527627753,0.44359756097560976,0.31250000000000006,0.2727272727272727,0.5672178289000719,0.35250000000000004,0.5552164791150105,0.5255993498577813,0.5295324036095159,0.5361635220125787,0.537989417989418,0.5404232804232805,0.5098819692684363,64,4,0.001671979996274695,512,sum
1,1,1_0,COMPLETED,Sobol,0.5613812767305559,0.5057359307359307,0.5041125541125541,0.5097974822112754,0.5102990033222591,0.510077519379845,0.5081949058693245,0.5116279069767442,0.5112924865831843,0.5095022624434389,0.510726643598616,0.5171911172082655,0.5089411764705882,0.5215538847117794,0.5283385093167703,0.5334403424291065,0.5010060362173039,0.48976190476190473,0.5056086414624014,0.4923780487804878,0.576388888888889,0.5802469135802468,0.5225557153127246,0.565,0.5117299256151059,0.5111743193823649,0.5110746513535684,0.5067085953878407,0.5037037037037037,0.5065608465608465,0.5162692210375722,256,2,0.027575328715146064,128,max
16,16,16_0,COMPLETED,BoTorch,0.4870901314747346,0.5127705627705628,0.5215367965367965,0.5240284619594964,0.5209302325581395,0.5259136212624584,0.5299003322259136,0.5229203935599285,0.5188953488372093,0.5084841628959277,0.5053056516724337,0.4972991511617937,0.5083529411764706,0.4917293233082707,0.48020186335403725,0.4779293739967897,0.5310194500335346,0.5483333333333333,0.563356875778978,0.5899390243902439,0.5949074074074073,0.5858585858585859,0.5264198418404025,0.57875,0.5102040816326531,0.4608898821617229,0.4837981952420017,0.5181865828092242,0.5115343915343915,0.5280423280423281,0.516349963360365,512,2,0.0006570296846475873,128,sum
2,2,2_0,COMPLETED,Sobol,0.487802946301283,0.5224025974025974,0.520021645021645,0.5256704980842911,0.5250276854928019,0.5246954595791806,0.5244739756367663,0.520237030411449,0.5203488372093024,0.5194570135746607,0.5207612456747405,0.4924976421160936,0.5115294117647058,0.5125313283208021,0.5027173913043478,0.507223113964687,0.5538229376257545,0.5511904761904762,0.5463232239302036,0.5259146341463414,0.5270061728395061,0.5263748597081931,0.5112329259525521,0.51875,0.5061987411787144,0.5010158472165785,0.5081009023789992,0.5109014675052411,0.5141798941798942,0.5141798941798942,0.5166380204388349,512,5,0.00012948547263677028,512,max
20,20,20_0,COMPLETED,BoTorch,0.4936638682084587,0.5204545454545455,0.5168290043290042,0.5126436781609195,0.5142857142857142,0.5137320044296789,0.5117386489479513,0.5080500894454383,0.5065966010733453,0.5073529411764706,0.5038062283737024,0.5027865900711652,0.5107058823529412,0.49962406015037597,0.48376035196687367,0.4800695559122525,0.5429242119382964,0.5669047619047619,0.6140423764021603,0.6483739837398375,0.6705246913580247,0.6588103254769921,0.5277677929547088,0.66125,0.5118252908640091,0.4603819585534335,0.4880024610336341,0.529350104821803,0.5131216931216931,0.5276190476190477,0.522567311971164,512,2,0.0001,128,mean
12,12,12_0,COMPLETED,BoTorch,0.5401156344051956,0.5488095238095239,0.5489177489177489,0.5451559934318555,0.5392580287929125,0.5395348837209302,0.5382059800664452,0.5382379248658319,0.5360017889087657,0.5276018099547511,0.5239907727797001,0.566663808625568,0.5270588235294118,0.5132832080200501,0.5025879917184265,0.50187265917603,0.5363849765258216,0.53,0.5434150394682177,0.5442073170731707,0.4868827160493827,0.45679012345679015,0.5718008626887131,0.53625,0.5555025748617204,0.5167106867127184,0.5273789991796555,0.5535639412997904,0.5452910052910054,0.5593650793650793,0.5359662585237974,256,5,0.0001,128,sum
5,5,5_0,COMPLETED,Sobol,0.522057658799303,0.5426406926406926,0.5416666666666667,0.5507936507936508,0.5444075304540421,0.5573643410852713,0.5515503875968992,0.5517665474060823,0.5486918604651163,0.5377828054298642,0.527681660899654,0.5243076395438566,0.5328235294117647,0.5220551378446115,0.5094461697722568,0.5077581594435527,0.5435949027498324,0.5345238095238095,0.5666805151641047,0.6107723577235774,0.6033950617283951,0.5578002244668911,0.5524802300503235,0.54625,0.5325195498760251,0.48618447785453067,0.5176886792452831,0.5430817610062892,0.5384126984126985,0.5467724867724868,0.5388109180955627,512,3,0.0007197019462725423,256,sum
17,17,17_0,COMPLETED,BoTorch,0.8041343259939807,0.8853896103896104,0.8859307359307359,0.885823754789272,0.884828349944629,0.8849390919158361,0.8851605758582503,0.884056350626118,0.884056350626118,0.8855203619909502,0.8889273356401383,0.8484095001286119,0.8881176470588235,0.8839598997493735,0.8804347826086956,0.8880417335473515,0.8817907444668008,0.8533333333333334,0.8566680515164106,0.8490853658536586,0.8279320987654322,0.7901234567901234,0.8587347232207045,0.7862500000000001,0.8583826053786001,0.8586956521739131,0.8645406070549632,0.8762054507337526,0.8830687830687831,0.8845502645502645,0.8692820642143189,512,5,0.0001,128,sum
18,18,17_0,COMPLETED,BoTorch,0.7484555678758119,0.8922077922077922,0.891991341991342,0.8923918992884511,0.8912513842746402,0.8906976744186047,0.8895902547065339,0.8893112701252236,0.889087656529517,0.8890271493212669,0.8928489042675894,0.8439509560147475,0.8936470588235293,0.8894736842105264,0.8883281573498965,0.8984751203852328,0.8936955063715627,0.8697619047619048,0.8695471541337765,0.8622967479674797,0.8356481481481481,0.7934904601571269,0.8611610352264558,0.7925,0.8626740415792484,0.8671271840715156,0.8711033634126333,0.8783018867924529,0.8877248677248677,0.888994708994709,0.8725317885526093,512,5,0.0001,128,sum
29,29,17_0,COMPLETED,BoTorch,0.8153017582765721,0.8956709956709956,0.8974025974025974,0.8976464148877942,0.8971207087486158,0.8976744186046512,0.8976744186046512,0.8970259391771019,0.8963550983899821,0.9006787330316742,0.9044982698961938,0.856812140958587,0.9029411764705884,0.9010025062656642,0.897256728778468,0.9038255751738897,0.8935278336686787,0.8616666666666668,0.8628998753635231,0.8567073170731707,0.8333333333333333,0.7777777777777779,0.8666427030913012,0.77375,0.8681098607667366,0.874238114587566,0.8791017227235439,0.8860587002096436,0.893015873015873,0.8935449735449735,0.8803375089158137,512,5,0.0001,128,sum
9,9,9_0,COMPLETED,Sobol,0.7391889751306827,0.8951298701298701,0.8939393939393938,0.8949096880131362,0.8944629014396457,0.8944629014396456,0.8944629014396457,0.8944543828264759,0.8953488372093023,0.8952488687782805,0.9004613610149942,0.8362342450484438,0.9007058823529411,0.8989974937343358,0.9017857142857143,0.9125200642054575,0.9086183769282361,0.8940476190476191,0.9036144578313252,0.8968495934959348,0.8804012345679012,0.8540965207631874,0.8584651329978433,0.8512500000000001,0.8611481975967956,0.863063795205201,0.8712059064807219,0.8845911949685535,0.8912169312169311,0.8931216931216932,0.880501335371893,256,3,0.0005287489039482252,128,sum
