trial_id,prefix_1_mae,prefix_1_n,prefix_2_mae,prefix_2_n,prefix_3_mae,prefix_3_n,prefix_4_mae,prefix_4_n,prefix_5_mae,prefix_5_n,prefix_6_mae,prefix_6_n,prefix_7_mae,prefix_7_n,prefix_8_mae,prefix_8_n,prefix_9_mae,prefix_9_n,prefix_10_mae,prefix_10_n,prefix_11_mae,prefix_11_n,prefix_12_mae,prefix_12_n,prefix_13_mae,prefix_13_n,prefix_14_mae,prefix_14_n,prefix_15_mae,prefix_15_n,prefix_16_mae,prefix_16_n,prefix_17_mae,prefix_17_n,prefix_18_mae,prefix_18_n,prefix_19_mae,prefix_19_n,prefix_20_mae,prefix_20_n
11,0.11454059742115162,211,0.40655974211516205,211,0.5186562771267361,211,8.483621961805556,211,8.704124710648149,211,9.528523582175925,211,16.463308738425926,211,24.410046296296297,211,29.719537037037036,211,33.25609953703704,210,52.46941550925926,209,66.58139467592592,209,67.48503472222222,209,67.99597800925926,207,68.18208912037036,207,69.3372337962963,206,69.73057291666667,205,70.2919212962963,205,71.79336226851852,204,72.92901620370371,201
12,0.06950243914568865,211,0.3441448974609375,211,0.44414591471354165,211,8.426009837962964,211,8.645500578703704,211,9.468639322916667,211,16.401919849537038,211,24.325494791666667,211,29.63256076388889,211,33.1691087962963,210,52.3608275462963,209,66.45597222222223,209,67.3589525462963,209,67.87176504629629,207,68.06016203703703,207,69.20757523148148,206,69.60364004629629,205,70.16160300925925,205,71.66473958333333,204,72.80161458333333,201
13,0.07432345354998553,211,0.3407864945023148,211,0.4529376898871528,211,8.441155960648148,211,8.668593026620371,211,9.500444878472223,211,16.437145543981483,211,24.371571180555556,211,29.681397569444446,211,33.219907407407405,210,52.41982060185185,209,66.52199074074075,209,67.42875578703703,209,67.9415162037037,207,68.12993634259259,207,69.28112268518518,206,69.6769386574074,205,70.23702546296296,205,71.73996527777778,204,72.87657986111111,201
14,0.0481448816370081,211,0.36407956723813656,211,0.48608610930266205,211,8.481682581018518,211,8.722881221064815,211,9.56189597800926,211,16.50681712962963,211,24.46107349537037,211,29.777155671296295,211,33.31969618055555,210,52.540798611111114,209,66.66009837962963,209,67.57342013888889,209,68.08583333333333,207,68.27414351851851,207,69.43254050925925,206,69.82745949074074,205,70.39217592592593,205,71.89435185185185,204,73.03021412037037,201
15,0.033408262464735244,211,0.4356629322193287,211,0.5593117494936343,211,8.554299768518518,211,8.801576244212963,211,9.640963541666666,211,16.586148726851853,211,24.557277199074075,211,29.878174189814814,211,33.42305555555556,210,52.66292824074074,209,66.79872685185185,209,67.7185474537037,209,68.2299537037037,207,68.41746527777778,207,69.58494212962962,206,69.97689814814815,205,70.54549768518518,205,72.04655671296297,204,73.18051504629629,201
16,0.09968917281539352,211,0.4711008481626157,211,0.5622617368344908,211,8.532533998842593,211,8.766898148148147,211,9.595746527777777,211,16.53275462962963,211,24.49978009259259,211,29.81158564814815,211,33.351707175925924,210,52.58305555555555,209,66.71091435185186,209,67.61921875,209,68.12839699074074,207,68.31300925925926,207,69.47514467592593,206,69.86725694444445,205,70.43331018518519,205,71.93491898148149,204,73.06994791666666,201
17,0.03927810386375145,211,0.44537611219618056,211,0.5966189236111111,211,8.584969618055556,211,8.827143373842592,211,9.66298828125,211,16.606021412037038,211,24.58107349537037,211,29.902355324074072,211,33.446293402777776,210,52.690439814814816,209,66.82985532407407,209,67.74954282407407,209,68.25998842592593,207,68.44623842592593,207,69.61431134259259,206,70.00526041666667,205,70.57341435185185,205,72.07372685185184,204,73.20706018518518,201
18,0.06823988172743056,211,0.3471542697482639,211,0.45859804506655094,211,8.449540653935186,211,8.679411168981481,211,9.510329861111112,211,16.448543113425927,211,24.386278935185185,211,29.698255208333332,211,33.2378125,210,52.439623842592596,209,66.54164351851851,209,67.44775462962963,209,67.96156828703704,207,68.1512962962963,207,69.29918981481481,206,69.69733217592592,205,70.25819444444444,205,71.76151041666667,204,72.89966435185185,201
19,0.09472392329463253,211,0.42646339699074076,211,0.5265700050636574,211,8.500172164351852,211,8.728840422453704,211,9.558723958333333,211,16.495245949074075,211,24.442390046296296,211,29.75140625,211,33.28859953703704,210,52.49685185185185,209,66.60352430555555,209,67.50395833333333,209,68.01382523148148,207,68.20020833333334,207,69.35073495370371,206,69.7453125,205,70.30574652777777,205,71.80640625,204,72.94211226851851,201
20,0.06122432002314815,211,0.34244590476707176,211,0.45183109989872683,211,8.441338975694444,211,8.672643229166667,211,9.50458695023148,211,16.44341579861111,211,24.383619791666668,211,29.695535300925926,211,33.235593171296294,210,52.44310185185185,209,66.55112268518519,209,67.45977430555556,209,67.97296875,207,68.16186921296297,207,69.31559027777777,206,69.71206018518518,205,70.27519675925926,205,71.77860532407408,204,72.91557291666666,201
21,0.1434270336009838,211,0.48600667317708335,211,0.5805323169849537,211,8.543432436342593,211,8.771825810185184,211,9.597097077546296,211,16.53470775462963,211,24.519560185185185,211,29.83537037037037,211,33.375737847222226,210,52.62866319444444,209,66.77116898148148,209,67.68137731481481,209,68.18862268518518,207,68.37256944444445,207,69.5404224537037,206,69.92997106481481,205,70.49905092592593,205,71.99939814814815,204,73.13419560185186,201
22,0.1131925794813368,211,0.45349446614583333,211,0.5557430465133102,211,8.52666160300926,211,8.756295572916667,211,9.583527922453703,211,16.521025752314817,211,24.49468460648148,211,29.809129050925925,211,33.34853587962963,210,52.59190393518519,209,66.72662037037037,209,67.63449074074074,209,68.14221064814815,207,68.32667245370371,207,69.49217592592592,206,69.88276620370371,205,70.45056712962963,205,71.95097800925926,204,73.08575810185185,201
23,0.0487862707067419,211,0.37672347457320604,211,0.4944962112991898,211,8.486087239583334,211,8.727996961805555,211,9.56621238425926,211,16.509846643518518,211,24.465706018518517,211,29.781414930555556,211,33.323625578703705,210,52.54632523148148,209,66.66744791666666,209,67.58002314814814,209,68.09119212962963,207,68.27872106481482,207,69.43938657407408,206,69.83248263888889,205,70.39702546296296,205,71.89868055555556,204,73.03327546296296,201
24,0.10191069426359954,211,0.3561779333043982,211,0.4567996780960648,211,8.4374609375,211,8.658916377314815,211,9.48664207175926,211,16.420787037037037,211,24.351278935185185,211,29.658828125,211,33.19561631944445,210,52.394114583333334,209,66.49445601851852,209,67.3982349537037,209,67.9104050925926,207,68.09820601851852,207,69.24638888888889,206,69.64249421296296,205,70.20170717592593,205,71.70487847222222,204,72.84194444444445,201
25,0.06440330222800926,211,0.3484733298972801,211,0.4672978153935185,211,8.459408275462962,211,8.69553023726852,211,9.529798177083334,211,16.47173900462963,211,24.41670138888889,211,29.73015335648148,211,33.27086516203704,210,52.48211226851852,209,66.59413194444444,209,67.50421875,209,68.01663773148148,207,68.20495949074073,207,69.36133680555555,206,69.75592592592592,205,70.31888888888889,205,71.82123263888889,204,72.95677662037038,201
26,0.04761396620008681,211,0.36385676631221064,211,0.48758201316550925,211,8.483308738425926,211,8.724048032407408,211,9.562180266203704,211,16.506219618055557,211,24.46015335648148,211,29.775627893518518,211,33.31773148148148,210,52.53898726851852,209,66.6591550925926,209,67.57238425925927,209,68.08412037037037,207,68.27237847222223,207,69.43208912037036,206,69.82579282407407,205,70.38988425925926,205,71.89184606481481,204,73.02685185185184,201
27,0.0774354327166522,211,0.3480294912832755,211,0.4594647894965278,211,8.447706886574075,211,8.68111400462963,211,9.512881944444445,211,16.45236400462963,211,24.39011863425926,211,29.701189236111112,211,33.240575810185184,210,52.445856481481485,209,66.55269675925926,209,67.46111111111111,209,67.9741550925926,207,68.16237847222222,207,69.31431712962963,206,69.71024884259259,205,70.2718287037037,205,71.7750636574074,204,72.91175925925926,201
28,0.08049764562536169,211,0.3593489131221065,211,0.4668410915798611,211,8.451604456018519,211,8.680953414351851,211,9.511606626157407,211,16.449558738425925,211,24.39135127314815,211,29.70144675925926,211,33.23973090277778,210,52.44923611111111,209,66.55953703703703,209,67.46675925925926,209,67.97815972222222,207,68.16564814814815,207,69.31934027777778,206,69.71403935185185,205,70.27523148148148,205,71.77800925925926,204,72.91402777777778,201
29,0.11293956615306713,211,0.3629135470920139,211,0.4640980812355324,211,8.444677372685184,211,8.667928964120371,211,9.49529079861111,211,16.4310546875,211,24.369464699074076,211,29.678715277777776,211,33.2166724537037,210,52.42332175925926,209,66.52927662037037,209,67.4338599537037,209,67.94635416666667,207,68.13425925925925,207,69.28249421296296,206,69.67941550925926,205,70.24015625,205,71.7434375,204,72.88164930555556,201
30,0.07672124792028356,211,0.34792432996961803,211,0.454381103515625,211,8.442106481481481,211,8.6690234375,211,9.499641927083333,211,16.436789641203703,211,24.378877314814815,211,29.689849537037038,211,33.22883101851852,210,52.4378587962963,209,66.5462326388889,209,67.45362847222222,209,67.96619212962963,207,68.1548900462963,207,69.30688078703703,206,69.70340277777778,205,70.26536458333334,205,71.76873842592593,204,72.90637152777778,201
